更新时间,#genre#
甘肃卫视,http://182.46.8.252:8888/rtp/239.21.2.22:5002
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,https://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=fk3aks
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
甘肃卫视,http://110.177.146.171:888/udp/239.1.1.51:8051$1920x1080
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.163.228.205:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.24.48.6:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.228.205:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.226.57.29:8881/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://27.18.7.3:4022/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://119.98.37.126:8888/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://119.98.51.196:4022/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://118.251.62.213:8888/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://220.168.240.238:9999/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://182.46.8.252:8888/rtp/239.21.1.39:5002
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080
广西卫视,http://119.163.63.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广西卫视,http://119.163.57.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.163.228.205:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.226.57.29:8881/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://27.18.7.3:4022/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://119.98.37.126:8888/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://119.98.51.196:4022/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://211.158.44.112:8888/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://220.192.1.49:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://118.251.62.213:8888/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://220.168.240.238:9999/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://182.46.8.252:8888/rtp/239.21.1.166:5002
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://iptvcyp.top:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.63.188:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://tx.stlyx.cn:5000/ysp/guizhou
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.24.48.6:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.226.57.29:8881/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://27.18.7.3:4022/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://119.98.37.126:8888/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://119.98.51.196:4022/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://118.251.62.213:8888/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://220.168.240.238:9999/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://182.46.8.252:8888/rtp/239.21.2.14:5002
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://116.227.232.149:7777/tsfile/live/1055_1.m3u8$1920x1080
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://116.226.57.29:8881/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://27.18.7.3:4022/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://119.98.37.126:8888/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://119.98.51.196:4022/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://211.158.44.112:8888/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://220.192.1.49:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://118.251.62.213:8888/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://220.168.240.238:9999/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://182.46.8.252:8888/rtp/239.21.1.168:5002
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://121.24.99.16:8090/hls/25/index.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
河北卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.235:80/PLTV/4/224/3221228106/1.m3u8?accountinfo=XKwX4MnZ2dYCDDbrfPTYJHWmDVLRFm5sqNYxRxpzO6yEwuqkCa8s3JpukCy66ZXVvkAyAenxNDgBN0Uj%2FvelR5%2FGJjhTiDIcn4ywevWD6CMtcWOCIsDg2FE1s6yHRvfXFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031505%2C-1%2C36.156.32.23%2C20241026031505%2CG_HEBEI-CQ%2C1734261488221_4E%3A71%3AA7%3A4A%3A1F%3A87%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014043585_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_HEBEI-CQ%2FG_HEBEI-CQ&icpid=88888888&from=5&popid=5&hms_devid=6454&prioritypopid=5
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.163.63.188:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.158.86:8181/tsfile/live/0117_1.m3u8$1920x1080
河北卫视,http://119.163.228.205:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.177.146.171:888/udp/239.1.1.48:8048$1920x1080
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.228.205:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://183.24.48.6:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.122.189.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.226.57.29:8881/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://27.18.7.3:4022/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://119.98.37.126:8888/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://119.98.51.196:4022/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://118.251.62.213:8888/rtp/239.76.253.202:9000$1920x1080
河南卫视,http://220.168.240.238:9999/rtp/239.76.253.202:9000$1920x1080
河南卫视,http://182.46.8.252:8888/rtp/239.21.2.37:5002
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
河南卫视,http://119.163.57.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.163.57.184:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.226.57.29:8881/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://27.18.7.3:4022/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://119.98.37.126:8888/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://119.98.51.196:4022/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://118.251.62.213:8888/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://220.168.240.238:9999/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://182.46.8.252:8888/rtp/239.21.2.49:5002
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://110.177.146.171:888/udp/239.1.1.30:8030$1920x1080
吉林卫视,http://121.24.99.16:8090/hls/37/index.m3u8
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://iptvcyp.top:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.163.228.205:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.226.57.29:8881/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://27.18.7.3:4022/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://119.98.37.126:8888/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://119.98.51.196:4022/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://211.158.44.112:8888/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://220.192.1.49:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://118.251.62.213:8888/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://220.168.240.238:9999/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://182.46.8.252:8888/rtp/239.21.1.89:5002
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏卫视,http://tx.stlyx.cn:5000/ysp/jiangsu
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.24.98.232:8090/hls/38/index.m3u8
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.159.194.143:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://112.234.23.81:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.15:80/PLTV/4/224/3221228099/1.m3u8?accountinfo=jydL%2Fx8Gv4HY1b32Co8kd1E3IzKDMp2lGKf6WPFtlqW3sKM6ExysDo0g3A9CbIkxa8VSvDBHFKPrbsOTBfSqmWBNWB0%2BsBxt7ZBhYDqO%2Bp0d%2FlRumTMJpCMy7bcHdSgTFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026025254%2C-1%2C36.156.32.22%2C20241026025254%2CG_JIANGSU-HD-265-8M%2C1734201650863_D0%3A98%3ABE%3A9F%3A78%3A00%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000013041475_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_JIANGSU-HD-265-8M%2FG_JIANGSU-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6838&prioritypopid=5
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
